127.0.0.1 - - [10/Oct/2023:13:55:36 +0000] "GET /index.html HTTP/1.1" 200 2326 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)"
192.168.1.1 - - [10/Oct/2023:13:56:01 +0000] "POST /login HTTP/1.1" 401 128 "-" "sqlmap/1.6#stable"
10.0.0.5 - - [10/Oct/2023:13:56:42 +0000] "GET /admin HTTP/1.1" 403 256 "-" "curl/7.79.1"
172.16.0.1 - - [10/Oct/2023:13:57:15 +0000] "GET /products?id=1' OR '1'='1 HTTP/1.1" 500 512 "-" "Mozilla/5.0"
10.0.0.1 - - [10/Oct/2023:14:01:00 +0000] "GET /products?id=1 UNION SELECT password FROM users HTTP/1.1" 200 512 "-" "Mozilla/5.0"
10.0.0.1 - - [10/Oct/2023:14:01:10 +0000] "GET /products?id=1' OR '1'='1 HTTP/1.1" 200 512 "-" "Mozilla/5.0"
10.0.0.1 - - [10/Oct/2023:14:01:20 +0000] "GET /products?id=1; DROP TABLE users-- HTTP/1.1" 200 512 "-" "Mozilla/5.0"
10.0.0.1 - - [10/Oct/2023:14:01:30 +0000] "GET /search?q=<script>alert(1)</script> HTTP/1.1" 200 256 "-" "Mozilla/5.0"
10.0.0.6 - - [10/Oct/2023:14:06:00 +0000] "GET / HTTP/1.1" 200 1024 "-" "Nmap Scripting Engine"
10.0.0.6 - - [10/Oct/2023:14:06:05 +0000] "GET /admin HTTP/1.1" 404 128 "-" "python-requests/2.28.0"
10.0.0.6 - - [10/Oct/2023:14:06:10 +0000] "POST /api HTTP/1.1" 200 512 "-" "Go-http-client/1.1"
10.0.0.6 - - [10/Oct/2023:14:06:15 +0000] "GET / HTTP/1.1" 200 1024 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64)"
10.0.0.3 - - [10/Oct/2023:14:03:00 +0000] "POST /login HTTP/1.1" 401 128 "-" "Mozilla/5.0 (attacker)"
10.0.0.3 - - [10/Oct/2023:14:03:01 +0000] "POST /login HTTP/1.1" 401 128 "-" "Mozilla/5.0 (attacker)"
10.0.0.3 - - [10/Oct/2023:14:03:02 +0000] "POST /login HTTP/1.1" 401 128 "-" "Mozilla/5.0 (attacker)"
10.0.0.3 - - [10/Oct/2023:14:03:03 +0000] "POST /login HTTP/1.1" 401 128 "-" "Mozilla/5.0 (attacker)"
10.0.0.3 - - [10/Oct/2023:14:03:04 +0000] "POST /login HTTP/1.1" 401 128 "-" "Mozilla/5.0 (attacker)"
10.0.0.7 - - [10/Oct/2023:14:03:05 +0000] "GET /index.html HTTP/1.1" 200 512 "-" "Mozilla/5.0"
10.0.0.7 - - [10/Oct/2023:14:03:06 +0000] "POST /login HTTP/1.1" 401 128 "-" "Mozilla/5.0"
10.0.0.7 - - [10/Oct/2023:14:03:07 +0000] "POST /login HTTP/1.1" 403 128 "-" "Mozilla/5.0"
10.0.0.7 - - [10/Oct/2023:14:03:08 +0000] "GET /about HTTP/1.1" 200 256 "-" "Mozilla/5.0"
10.0.0.4 - - [10/Oct/2023:14:04:00 +0000] "GET /.env HTTP/1.1" 404 128 "-" "Mozilla/5.0 (scanner)"
10.0.0.4 - - [10/Oct/2023:14:04:01 +0000] "GET /admin HTTP/1.1" 404 128 "-" "Mozilla/5.0 (scanner)"
10.0.0.4 - - [10/Oct/2023:14:04:02 +0000] "GET /wp-admin HTTP/1.1" 404 128 "-" "Mozilla/5.0 (scanner)"
10.0.0.4 - - [10/Oct/2023:14:04:03 +0000] "GET /config.php HTTP/1.1" 404 128 "-" "Mozilla/5.0 (scanner)"
10.0.0.4 - - [10/Oct/2023:14:04:04 +0000] "GET /backup.zip HTTP/1.1" 404 128 "-" "Mozilla/5.0 (scanner)"
10.0.0.8 - - [10/Oct/2023:14:04:05 +0000] "GET /favicon.ico HTTP/1.1" 404 128 "-" "Mozilla/5.0"
10.0.0.8 - - [10/Oct/2023:14:04:06 +0000] "GET /favicon.ico HTTP/1.1" 404 128 "-" "Mozilla/5.0"
10.0.0.8 - - [10/Oct/2023:14:04:07 +0000] "GET /favicon.ico HTTP/1.1" 404 128 "-" "Mozilla/5.0"
10.0.0.8 - - [10/Oct/2023:14:04:08 +0000] "GET /favicon.ico HTTP/1.1" 404 128 "-" "Mozilla/5.0"
10.0.0.8 - - [10/Oct/2023:14:04:09 +0000] "GET /favicon.ico HTTP/1.1" 404 128 "-" "Mozilla/5.0"
10.0.0.9 - - [10/Oct/2023:14:08:00 +0000] "GET /search?q=<script>alert(1)</script> HTTP/1.1" 200 512 "-" "Mozilla/5.0"
10.0.0.9 - - [10/Oct/2023:14:08:05 +0000] "GET /redirect?url=javascript:alert(document.cookie) HTTP/1.1" 200 256 "-" "Mozilla/5.0"
10.0.0.9 - - [10/Oct/2023:14:08:10 +0000] "GET /profile?name=<img src=x onerror=alert(1)> HTTP/1.1" 200 512 "-" "Mozilla/5.0"
10.0.0.9 - - [10/Oct/2023:14:08:15 +0000] "GET /page?body=<body onload=alert(1)> HTTP/1.1" 200 256 "-" "Mozilla/5.0"
10.0.0.10 - - [10/Oct/2023:14:08:20 +0000] "GET /search?q=normal+query HTTP/1.1" 200 512 "-" "Mozilla/5.0"
